id,latitude,longitude,name,type,color,url
3151,55.243305,-7.702307899999999,Fanad Lodge,pub,a80000,
3152,54.95127669999999,-7.736692499999999,The Central Bar,pub,a80000,
3153,55.0682143,-7.268990599999999,Mccorkells The Squealin' Pig,pub,a80000,
3154,55.0624042,-8.3007827,Teach Hudy Beag,pub,a80000,
3155,55.1332494,-7.455011,The Cruiskeen Lawn,pub,a80000,
3157,54.47998,-8.275549999999999,The Emerald Bar,pub,a80000,
3160,54.7624375,-8.412139699999999,Nancy's,pub,a80000,
3161,55.148179,-7.838776999999999,Cuan Na Ri Oceanfront Resort,pub,a80000,
3162,55.2637069,-7.4137366,The Inishowen Bar,pub,a80000,
3163,54.4801114,-8.2754227,The Palace Hotel,pub,a80000,
3167,54.003552,-8.7714389,The Country Inn,pub,a80000,
3169,55.36271310000001,-7.3375284,The Crossroads Inns,pub,a80000,
3172,55.2624882,-7.410048299999999,Comiskey's,pub,a80000,
3173,54.4810972,-8.271767700000002,The Phoenix Tavern,pub,a80000,
3175,55.1217446,-7.906549499999999,Rose's Bar,pub,a80000,
3176,55.083526,-8.2901039,Pete's Bar,pub,a80000,
3180,54.478953,-8.27821,The Kicking Donkey,pub,a80000,
3182,54.762176,-8.4135746,Nesbitt Arms Hotel,pub,a80000,
3184,54.7970913,-8.2827773,An Cluid,pub,a80000,
3187,55.136396,-7.4560306,An Tuatha Nua,pub,a80000,
3188,55.29531,-7.261287,Malin Hotel,pub,a80000,
3191,54.9511459,-7.4272124,Carrig Inn,pub,a80000,
3192,54.9571799,-7.7060473,Arena 7,pub,a80000,
3195,54.4802677,-8.275229,The Bridge Bar,pub,a80000,
3197,54.9345548,-7.4629321,The Fishermans Inn,pub,a80000,
3198,55.127661,-7.457131,Drift Inn,pub,a80000,
3200,55.29485,-7.260815000000001,Lillies Bar,pub,a80000,
3202,54.654148,-8.1107854,The Reveller,pub,a80000,
3204,54.9534208,-7.730311699999999,The Pulse Niteclub,pub,a80000,
3205,55.0279949,-8.3466197,Bonner's Bar,pub,a80000,
3209,54.47998,-8.275549999999999,Bootleggers And,pub,a80000,
3212,54.946744,-7.754595900000001,Tir Na Nog,pub,a80000,
3213,54.952965,-7.730011,Sister Saras,pub,a80000,
3214,54.943869,-7.696755,Dry Arch Inn,pub,a80000,
3215,54.798125,-8.2842121,The Limelight Bar,pub,a80000,
3222,55.0208676,-8.3252462,Caislean Oir Teoranta,pub,a80000,
3223,54.6318164,-8.3597465,Mac's Bar,pub,a80000,
3224,54.6318129,-8.3608422,Mcintyres Bar,pub,a80000,
3225,54.9435255,-7.7354014,Backstage Bar And Grill,pub,a80000,
3234,54.54898,-7.8343149,Pettigo Inn,pub,a80000,
3235,55.136199,-8.105431,The Shamrock Lodge,pub,a80000,
3236,55.0575877,-7.9376869,Glenveigh Inn,pub,a80000,
3237,54.8027541,-7.591224799999999,Mcbrides,pub,a80000,
3239,55.2514383,-7.2608659,The Persian Bar,pub,a80000,
3242,54.6537725,-8.1109437,O'donnells Bar,pub,a80000,
3243,55.1897305,-7.0417225,Rawdons,pub,a80000,
3244,54.9861529,-7.670613500000001,The Silver Tassie,pub,a80000,
3247,54.799407,-7.781243000000001,Barretts Bar,pub,a80000,
3249,55.1359274,-7.4547719,Flaherty's Bar,pub,a80000,
3254,55.36738099999999,-7.331326000000001,The Fisherman's Inn,pub,a80000,
3255,55.27012970000001,-7.6406683,Lighthouse Tavern,pub,a80000,
3257,54.945669,-7.740275,The Station House Hotel,pub,a80000,
3260,53.5633851,-7.763711000000001,Millbridge Bar And Restaurant,pub,a80000,
3262,54.98224,-7.727708,Ard Ri Pub,pub,a80000,
3266,55.189345,-7.040910999999999,Rosato S.bar,pub,a80000,
3268,55.1357325,-7.4545217,Excelsior Bar,pub,a80000,
3269,54.9480916,-7.7383088,The Cavern,pub,a80000,
3270,55.0383191,-7.643286199999999,T/a Conways Bar,pub,a80000,
3273,54.9504106,-8.360903799999999,The Stepping Stone Bar,pub,a80000,
3274,54.6537489,-8.1110118,The Market House,pub,a80000,
3276,54.95127669999999,-7.736692499999999,Central Bar,pub,a80000,
3282,53.4557467,-6.219740600000001,The Estuary,pub,a80000,
3283,53.3572882,-6.4496334,Carrolls,pub,a80000,
3285,53.2935757,-6.3084054,The Blue Haven,pub,a80000,
3296,53.3563503,-6.4502164,Courtney's Bar,pub,a80000,
3297,53.608332,-6.183263999999999,The Millrace,pub,a80000,
3300,53.452738,-6.2434601,The Millenium,pub,a80000,
3301,53.52691,-6.1661947,The Top Shop,pub,a80000,
3305,53.5654025,-6.3841053,Gormleys,pub,a80000,
3310,53.5228344,-6.104809599999999,Joyous Garden,pub,a80000,
3311,53.301717,-6.1782603,Conways,pub,a80000,
3314,53.3907082,-6.406336899999999,Salmon's Public House,pub,a80000,
3315,53.2811323,-6.470311499999999,Rathcoole Inn,pub,a80000,
3317,53.4939563,-6.1094691,The Brook,pub,a80000,
3326,53.4453733,-6.223877799999999,Wright Venue,pub,a80000,
3331,53.25250080000001,-6.1232761,The Igo Inn,pub,a80000,
3340,53.4712088,-6.2322682,The Orchard,pub,a80000,
3344,53.451198,-6.1535711,Gibney's Of Malahide,pub,a80000,
3346,53.52184219999999,-6.0907146,The Michael Collins,pub,a80000,
3348,53.5226875,-6.0977578,Walsh,pub,a80000,
3349,53.6094074,-6.183334299999999,The Central Lounge,pub,a80000,
3354,53.586121,-6.290748799999999,Killians Of The Naul,pub,a80000,
3357,53.5220849,-6.0922059,The Strand Bar,pub,a80000,
3359,53.5804297,-6.1072129,The Bus Bar,pub,a80000,
3360,53.6109327,-6.1855012,The Harvest Inn,pub,a80000,
3361,53.3550237,-6.4562871,The Lucan Inn,pub,a80000,
3362,53.2763844,-6.1028341,Finnegans And Sorrento Lounge,pub,a80000,
3365,53.292286,-6.133668,The Royal Marine Hotel,pub,a80000,
3376,53.2781891,-6.2881487,The Furry Bog,pub,a80000,
3378,53.5474221,-6.1015213,The Yacht Bar,pub,a80000,
3382,53.3209393,-6.3934544,The Steering Wheel,pub,a80000,
3385,53.5219295,-6.0876529,The Carlyan,pub,a80000,
3386,53.2961914,-6.340806499999999,The Penny Black,pub,a80000,
3390,53.2787042,-6.1636573,The Grange Pub,pub,a80000,
3394,53.4851898,-6.1511138,Smyths,pub,a80000,
3395,53.3877621,-6.068760699999999,The Waterside Bar,pub,a80000,
3398,53.2883796,-6.204745000000001,The Millhouse,pub,a80000,
3399,53.3724454,-6.331182,The Halfway House,pub,a80000,
3400,53.2819196,-6.3410479,Speaker Conolly,pub,a80000,
3408,53.2773458,-6.102532399999999,The Club,pub,a80000,
3409,53.2644646,-6.1152548,The Druids Chair,pub,a80000,
3410,53.52208899999999,-6.267341999999999,The Village Inn,pub,a80000,
3413,53.2983922,-6.302901500000001,The Morgue,pub,a80000,
3414,53.2547115,-6.2312846,The Blue Light,pub,a80000,
3417,53.20312,-6.10964,Shanganagh Lounge,pub,a80000,
3418,53.29177199999999,-6.135143999999999,O'neills Pub (formerly Scotts),pub,a80000,
3422,53.22172,-6.219193,Johnnie Foxs,pub,a80000,
3427,53.264525,-6.240209,Lamb Doyles,pub,a80000,
3428,53.25270099999999,-6.124060999999999,The Ramblers Rest,pub,a80000,
3436,53.2952155,-6.148142000000001,The Pub Monkstown,pub,a80000,
3442,53.3235963,-6.4247488,The Swallows,pub,a80000,
3455,53.608875,-6.182896,The Bracken Court Hotel,pub,a80000,
3457,53.39517859999999,-6.1621711,The Donaghmede Inn,pub,a80000,
3458,53.34735879999999,-6.4223124,The Penny Hill,pub,a80000,
3465,53.4562873,-6.220701399999999,Wrights Plaza Cafe Bar,pub,a80000,
3466,53.3964986,-6.188896799999999,Newtown House,pub,a80000,
3468,53.39188,-6.392648,Tgi Fridays,pub,a80000,
3469,53.4520422,-6.1531262,Siam Thai Restaurant,pub,a80000,
3476,53.5793276,-6.1085563,Nealons,pub,a80000,
3477,53.4324994,-6.2292042,Coachman's Inn,pub,a80000,
3479,53.2965649,-6.2112621,Mount Merrion House,pub,a80000,
3481,53.32352299999999,-6.379365,Boomers,pub,a80000,
3482,53.585003,-6.104907499999999,Blue Cafe Bar,pub,a80000,
3493,53.2670432,-6.1357348,The Graduate,pub,a80000,
3497,53.4547623,-6.2231747,The Lord Mayor's Pub/off Licence,pub,a80000,
3500,53.2530461,-6.2140208,The Step Inn,pub,a80000,
3501,53.2952155,-6.148142000000001,The Purty Kitchen,pub,a80000,
3503,53.3285442,-6.3963701,The Waterside,pub,a80000,
3509,53.2778457,-6.1050472,The Queens,pub,a80000,
3512,53.3885945,-6.0723663,Wrights Findlater Howth,pub,a80000,
3514,53.28669619999999,-6.1764695,The Playwright,pub,a80000,
3517,53.2946573,-6.1425068,Robbins,pub,a80000,
3522,53.5254144,-6.165229099999999,Murrays,pub,a80000,
3524,53.2466412,-6.1288529,The Lough Inn,pub,a80000,
3525,53.5843374,-6.1046891,Stoop Your Head,pub,a80000,
3527,53.451439,-6.304092,St. Margaret's Golf And Country Club,pub,a80000,
3535,53.2574409,-6.195853899999999,The Gallop's,pub,a80000,
3537,53.2812509,-6.469029799999999,Baurnaffa House,pub,a80000,
3541,53.2969798,-6.289777,The Old Orchard,pub,a80000,
3553,53.2806622,-6.157915,Bakers Corner,pub,a80000,
3560,53.3555021,-6.4546966,Ballalley House,pub,a80000,
3562,53.2880048,-6.359526300000001,The Foxes Covert/ Molloy's Pub/ Fables,pub,a80000,
3564,53.2879409,-6.3621488,The Dragon Inn,pub,a80000,
3567,53.280286,-6.188831,Byrnes Of Galloping Green,pub,a80000,
3568,53.376394,-6.3090148,Dolly Heffernan's And Extensions,pub,a80000,
3570,53.35991689999999,-6.205273,Clontarf Baths,pub,a80000,
3571,53.4331354,-6.3325989,Brock Inn,pub,a80000,
3572,53.2876638,-6.1778167,The Wishing Well,pub,a80000,
3574,53.28871849999999,-6.1982417,Bolands On The Hill,pub,a80000,
3576,53.293296,-6.138704,Dunphys,pub,a80000,
3577,53.30165909999999,-6.1776487,Breffni Lounge,pub,a80000,
3579,53.287022,-6.1232,The Eagle House,pub,a80000,
3582,53.2866918,-6.3319844,Firhouse Inn,pub,a80000,
3590,53.3014879,-6.1778922,O'donohoe's,pub,a80000,
3599,53.44021739999999,-6.3379575,The White House,pub,a80000,
3602,53.3418395,-6.2593729,Davy Byrnes,pub,a80000,
3603,53.5799185,-6.1093882,The Black Raven,pub,a80000,
3606,53.3625155,-6.4862593,The Salmon Leap,pub,a80000,
3608,53.2774988,-6.104780799999999,King's Inn,pub,a80000,
3615,53.29467450000001,-6.1391104,The Yacht Tavern,pub,a80000,
3623,53.36249900000001,-6.401746,Wrens Nest,pub,a80000,
3647,53.27777039999999,-6.3967627,The Jobstown House,pub,a80000,
3648,53.3472817,-6.2803233,The Mcgettigans Pub,pub,a80000,
3651,53.2609149,-6.1502208,The Horse And Hound,pub,a80000,
3655,53.2690573,-6.1668048,The Magic Carpet,pub,a80000,
3660,53.286355,-6.145589999999999,P.mccormack And Sons,pub,a80000,
3662,53.5847991,-6.1047614,Joe May,pub,a80000,
3663,53.288267,-6.1967363,Stillorgan Orchard,pub,a80000,
3664,53.38869,-6.110448,Marine Hotel,pub,a80000,
3668,53.4296011,-6.126033,The Golf Links Inn,pub,a80000,
3676,53.3054935,-6.1975978,Gleesons Of Booterstown,pub,a80000,
3678,53.279114,-6.197083,Leopardstown Inn,pub,a80000,
3681,53.4507089,-6.154437199999999,Duffy Arms,pub,a80000,
3683,53.2779468,-6.358266299999999,Ahernes,pub,a80000,
3684,53.3014879,-6.1778922,Jack O'rourke's,pub,a80000,
3685,53.6110598,-6.1851686,The Milestone Inn,pub,a80000,
3687,53.450694,-6.1479779,The Grand Hotel,pub,a80000,
3688,53.3558221,-6.4647413,The Lucan Spa Hotel,pub,a80000,
3689,53.35615230000001,-6.4651041,The County Bar,pub,a80000,
3690,53.2669359,-6.194915700000001,"Club 92, Fillies Cafe Bar, The Pavilion, Leopardstown Golf Centre",pub,a80000,
3691,53.266888,-6.1954649,The Icon Centre,pub,a80000,
3692,53.2859438,-6.1185972,Charles Fitzgerald Albert House,pub,a80000,
3693,53.2936446,-6.1545412,Goggins,pub,a80000,
3703,53.4586614,-6.220121799999999,The Star Bar,pub,a80000,
3707,53.5617257,-6.1843052,Man O War,pub,a80000,
3714,53.33669949999999,-6.2657053,Opium,pub,a80000,
3717,53.3846406,-6.0652895,The Top House,pub,a80000,
3720,53.2929888,-6.1374504,The Lighthouse,pub,a80000,
3723,53.4578932,-6.2204945,The Cock Tavern,pub,a80000,
3735,53.252599,-6.213273,Fern And Co,pub,a80000,
3753,53.27949100000001,-6.446414,The Maple Tree,pub,a80000,
3766,53.27674099999999,-6.142632,The Sallynoggin Inn,pub,a80000,
3767,53.239553,-6.196832,The Golden Ball,pub,a80000,
3772,53.3869991,-6.065744500000001,The Abbey Tavern,pub,a80000,
3780,53.4319089,-6.264291099999999,The Boot Inn,pub,a80000,
3782,53.2900577,-6.130660199999999,Mcloughlins,pub,a80000,
3784,53.2869926,-6.3279991,Delanys/ The Knocklyon Inn,pub,a80000,
3789,53.5752286,-6.1046273,The Malting House,pub,a80000,
3790,53.5875131,-6.1883379,Balrothery Inn,pub,a80000,
3791,53.61793979999999,-6.2313332,Mccormacks,pub,a80000,
3800,53.445699,-6.200618,The Ploughman Bar And Grill,pub,a80000,
3810,53.4250108,-6.2299649,Kealys Of Cloghran,pub,a80000,
3814,53.5227228,-6.098096099999999,The Drop Inn,pub,a80000,
3819,53.45889460000001,-6.3494704,Coolquay Lodge,pub,a80000,
3827,53.288618,-6.216158,O'dwyer's,pub,a80000,
3828,53.4600109,-6.2448415,The Manor Inn,pub,a80000,
3829,53.28978859999999,-6.1300308,Walters,pub,a80000,
3832,53.5805813,-6.1066359,The Salty Dog Tavern,pub,a80000,
3834,53.2939073,-6.133608199999999,Jd Wetherspoon Ireland,pub,a80000,
3835,53.4564584,-6.222136099999999,The Old Borough,pub,a80000,
3837,53.3007675,-6.177119299999999,Jd Wetherspoon Ireland,pub,a80000,
3852,53.300543,-6.176451399999999,Flash Harry's,pub,a80000,
3853,53.3522122,-6.261984099999999,Parnell Mooney,pub,a80000,
3854,53.27707789999999,-6.103046700000001,Baileys,pub,a80000,
3857,53.245123,-6.134869,Silver Tassie Lounge And Restaurant,pub,a80000,
3858,53.3758928,-6.3320496,The Canal Bar,pub,a80000,
3859,53.39494,-6.390948,Captain America's Cookhouse,pub,a80000,
3860,53.4457791,-6.2238722,T. G. I. Friday's,pub,a80000,
3866,53.3019389,-6.1780524,The Wicked Wolf,pub,a80000,
3891,53.28048279999999,-6.4445919,Jacobs,pub,a80000,
3897,53.2997106,-6.5009218,Gondola Public House,pub,a80000,
3898,53.5789961,-6.108533899999999,Raff's On The Corner,pub,a80000,
3899,53.57877500000001,-6.1093275,Ollies Place And The Snug,pub,a80000,
3906,53.5221689,-6.082557,The Harbour Bar,pub,a80000,
3918,53.372653,-6.058015999999999,The Summit Inn Hotel,pub,a80000,
3920,53.3547575,-6.2633887,Castle Hotel/ Waltons Hotel,pub,a80000,
3927,53.5250038,-6.3149488,Oldtown House,pub,a80000,
3931,53.462609,-6.217934,The Harp Bar/ The Carnegie Court Hotel,pub,a80000,
3933,53.58072749999999,-6.108234800000001,The Gladstone Inn,pub,a80000,
3936,53.3412711,-6.4516031,Lord Lucan,pub,a80000,
3939,53.459385,-6.220716,The Pound Pub,pub,a80000,
3954,53.2946051,-6.1413405,Gilbert And Wright,pub,a80000,
3957,53.451127,-6.1538457,Fowlers Malahide,pub,a80000,
3958,53.45670399999999,-6.222931,The Old Schoolhouse,pub,a80000,
3962,53.38825629999999,-6.063981099999999,O'connells,pub,a80000,
3966,53.487623,-6.1484331,Keelings Of Donabate,pub,a80000,
3969,53.61311,-6.206637,The Hamlet,pub,a80000,
3979,53.3088067,-6.1965365,The Punch Bowl,pub,a80000,
3980,53.281281,-6.4764046,An Poitin Stil,pub,a80000,
3982,53.389349,-6.123679,The Elphin,pub,a80000,
3999,53.3571251,-6.4504189,Kennys,pub,a80000,
4001,53.3823957,-6.4078187,The Clonsilla Inn,pub,a80000,
4007,53.4042074,-6.426143499999999,The Paddocks,pub,a80000,
4015,53.28175299999999,-6.466078,Muldowney's Of Rathcoole,pub,a80000,
4027,53.30102520000001,-6.1772154,Ouzos Bar And Grill,pub,a80000,
4034,53.21184270000001,-8.0939179,The Shop,pub,a80000,
4038,53.487427,-10.019192,Vaughan's Pub-bistro,pub,a80000,
4044,53.4655285,-9.7237017,Paddy Festys,pub,a80000,
4047,53.4877105,-10.0207971,Mannions Bar,pub,a80000,
4049,53.48824399999999,-10.0228889,Ej Kings,pub,a80000,
4050,53.5537976,-9.94849,Molly's Bar,pub,a80000,
4051,53.2711643,-9.0548104,Busker Brownes Bar And Restaurant,pub,a80000,
4054,53.2448517,-8.3552801,Killoran's Bar,pub,a80000,
4055,53.8665499,-9.29628,Michael Howley,pub,a80000,
4056,53.2589278,-9.0781478,Lonergans,pub,a80000,
4057,53.0634868,-8.8148105,Hennelly's Bar,pub,a80000,
4058,53.5131524,-8.8525215,Quinns The Rustic Vaults,pub,a80000,
4063,53.2890105,-9.0235831,Trappers Inn  Jacksons Restaurant,pub,a80000,
4064,52.269118,-9.707798,Abbey Inn,pub,a80000,
4065,53.2995889,-8.746762799999999,The Skillet Bar,pub,a80000,
4066,53.2746077,-9.050909299999999,Imperial Hotel,pub,a80000,
4069,53.4288655,-9.3195508,Faherty's Bar,pub,a80000,
4070,53.32881279999999,-8.224921499999999,The Mount,pub,a80000,
4072,53.1987094,-8.5678413,Charlies Bar,pub,a80000,
4074,53.261176,-9.07461,O'leary's Bar,pub,a80000,
4076,53.5533781,-9.948911899999999,Veldons Bar And Restaurant,pub,a80000,
4081,53.2676235,-9.105813300000001,Tom Sheridan's,pub,a80000,
4082,53.395725,-9.918894,Eldons Hotel,pub,a80000,
4083,53.48809960000001,-10.0227003,Humptys,pub,a80000,
4091,53.26563969999999,-9.0745811,Central Park,pub,a80000,
4093,53.2716335,-9.053766,Sonny's And The Front Door,pub,a80000,
4095,53.291565,-9.083034099999999,Kelehans Bar,pub,a80000,
4099,53.2802667,-9.0477011,Kate's Bar,pub,a80000,
4100,53.5956351,-9.6942779,Hamiltons,pub,a80000,
4103,53.4879863,-8.567273199999999,An Tuirne,pub,a80000,
4104,53.50951999999999,-8.84217,The Hare Inn,pub,a80000,
4106,53.0917958,-8.2208171,Curley's Bar,pub,a80000,
4108,53.0670721,-8.6032546,Egans,pub,a80000,
4109,53.3855173,-9.2148256,Mcevilly's Bar,pub,a80000,
4116,53.22823349999999,-8.8808578,Paddy Burke's,pub,a80000,
4118,53.2814303,-9.0338818,The Huntsman Inn,pub,a80000,
4121,53.2739773,-9.0480482,The Meyrick Hotel,pub,a80000,
4127,53.6183683,-8.7433433,Charlies Bar,pub,a80000,
4129,53.428521,-9.318748,Keoghs,pub,a80000,
4130,53.271966,-9.05362,Murphy's Bar,pub,a80000,
4132,53.2712094,-9.0541951,The Quays,pub,a80000,
4134,53.5541904,-8.5677092,Grogan's,pub,a80000,
4141,53.250164,-9.224257,Padraicins,pub,a80000,
4142,53.5164203,-8.8522342,The Bridge Bar,pub,a80000,
4143,53.38973739999999,-8.9155476,Lydons Public House,pub,a80000,
4145,53.2766417,-9.051260899999999,The Central Bar,pub,a80000,
4148,53.5564816,-10.111544,Newman's Bar,pub,a80000,
4150,53.275904,-9.0529435,Mcginns Hop House,pub,a80000,
4151,53.1975647,-8.5689956,The Krush Bar,pub,a80000,
4153,53.150006,-8.373313999999999,Harney's Spar,pub,a80000,
4156,53.1566402,-8.9919555,The Travellers Inn,pub,a80000,
4159,53.2857018,-9.0120753,The Lantern Bar,pub,a80000,
4160,53.2719968,-9.0543364,Dew Drop Inn,pub,a80000,
4162,53.2703523,-9.057593500000001,An Tobar,pub,a80000,
4163,53.0670059,-8.8191321,Dicey Reilly's,pub,a80000,
4165,53.5164203,-8.8522342,The Bridge Bar,pub,a80000,
4166,53.25955039999999,-9.076584,Lohans,pub,a80000,
4170,53.25111399999999,-9.1517663,Donnellys Of Barna,pub,a80000,
4175,53.29868320000001,-8.7480142,Gill's Bar,pub,a80000,
4180,53.2698806,-9.060505899999999,The Crane Bar,pub,a80000,
4182,53.4336329,-8.8211965,The Palm Tree,pub,a80000,
4184,53.51501099999999,-8.850843,Browne's Bar,pub,a80000,
4185,53.198609,-8.569467999999999,Walsh's,pub,a80000,
4187,53.51531689999999,-8.8500325,Ryans,pub,a80000,
4189,53.2977409,-8.7491302,Patrick C.kelly,pub,a80000,
4197,53.2702604,-9.058944499999999,Bierhaus,pub,a80000,
4198,53.19989,-8.5712206,Holohans Bar,pub,a80000,
4199,53.4286545,-9.3188186,Powers Bar,pub,a80000,
4204,53.4290668,-8.6409905,Screene's Pub,pub,a80000,
4206,53.6127749,-8.8985566,Finn's Bar And Restaurant,pub,a80000,
4207,53.428915,-9.319631099999999,Kinnevey's Lounge Bar,pub,a80000,
4208,53.3447584,-8.9432036,Arches Hotel,pub,a80000,
4210,53.1989136,-8.5660931,The Harbour Bar,pub,a80000,
4213,53.27068,-9.057415899999999,Carrolls,pub,a80000,
4214,53.2995889,-8.746762799999999,The Castlegate Hotel,pub,a80000,
4221,53.2745997,-9.0530995,O'riordains,pub,a80000,
4223,53.2979853,-8.7489928,The Fields Bar,pub,a80000,
4229,53.399775,-8.997425999999999,Hennelly's Bar,pub,a80000,
4231,53.2698535,-9.056991,The Salt House,pub,a80000,
4236,53.198531,-8.568629999999999,Keary's Public House,pub,a80000,
4237,53.276131,-9.052442,The Goalpost,pub,a80000,
4240,53.371054,-9.821524,Glynsk House,pub,a80000,
4243,53.30385099999999,-8.3172109,The Aughrim Inn,pub,a80000,
4246,53.26843,-8.929476,The Coach Yard House Hotel,pub,a80000,
4247,53.0918484,-8.2203966,Stronges,pub,a80000,
4249,53.523505,-8.853061499999999,Teac Ui Sioradain,pub,a80000,
4250,53.261176,-9.07461,O'connors Bar,pub,a80000,
4252,53.229313,-8.733872999999999,Raftery's Bar,pub,a80000,
4253,53.2721637,-9.0533281,The Kings Head,pub,a80000,
4254,53.3227409,-8.6079972,The Whitehouse,pub,a80000,
4255,53.5071249,-8.4239029,Cunninghams,pub,a80000,
4256,53.0703044,-8.821388899999999,The Field,pub,a80000,
4257,53.5564816,-10.111544,Olivers Seafood Bar,pub,a80000,
4258,53.3287621,-8.2269467,Dooley's,pub,a80000,
4264,53.5167795,-8.852572,Harpys,pub,a80000,
4265,53.5149184,-8.8508709,Abbey Tavern Tuam,pub,a80000,
4267,53.428915,-9.319631099999999,Breathnach's,pub,a80000,
4268,53.3305286,-8.2210726,Gullane's Hotel,pub,a80000,
4281,53.1974956,-8.5678748,The Arch Bar,pub,a80000,
4284,53.3367525,-9.178940599999999,The Forge Pub And Eatery,pub,a80000,
4287,53.3981388,-8.3343226,The Circle Bar,pub,a80000,
4288,53.138958,-8.9357331,Greenes,pub,a80000,
4289,53.60807339999999,-9.670641,An Carraig Bar,pub,a80000,
4290,53.3383303,-9.180622099999999,The Ferryman,pub,a80000,
4291,53.51471799999999,-8.8538777,Gilligan's,pub,a80000,
4294,53.2602081,-9.1252003,Devlin's,pub,a80000,
4295,53.0674382,-8.8195196,Sullivans Royal Hotel,pub,a80000,
4296,53.0927811,-8.218540599999999,Horans Corner House/londis,pub,a80000,
4298,53.2498052,-8.9742739,Galway Bay Golf Resort,pub,a80000,
4301,53.4284292,-9.319714399999999,The Mayfly Inn,pub,a80000,
4302,53.4499793,-9.0895599,Campbells Tavern,pub,a80000,
4303,53.5141156,-8.8565177,Brannellys,pub,a80000,
4306,53.1056021,-9.6641687,Tigh Fitz,pub,a80000,
4311,53.1985695,-8.5686895,Aggie Maddens,pub,a80000,
4313,53.2748111,-8.6387944,Mary Warde's Pub,pub,a80000,
4318,53.24180579999999,-9.73263,Ost Na Noilean,pub,a80000,
4319,53.47050489999999,-8.5002503,The Hawthorn Bar,pub,a80000,
4320,53.2774276,-9.0465429,Hostys Bar,pub,a80000,
4321,53.43649,-8.74804,The Derreen Inn,pub,a80000,
4322,53.678039,-8.578859,Tarmey's Tavern,pub,a80000,
4325,53.3970525,-9.9193134,O'tooles Bar,pub,a80000,
4326,53.5160436,-8.8484302,The Haven,pub,a80000,
4327,53.138958,-8.9357331,The Downtown Bar,pub,a80000,
4329,53.32421679999999,-9.837055999999999,Tigh Mhorain,pub,a80000,
