index,licence_ref,description,licensee_name,trading_name,nominee_name,address_1,address_2,address_3,county,full_address,google_address,lat,lng
555,Cxp069,Publican's Licence (7-Day Ordinary),O'halloran Bar (cobh) Limited,Ryans Bar,,12 Roger Casement Square,Cobh,,Co. Cork,"Ryans Bar, 12 Roger Casement Square, Cobh, Co. Cork","Casement Square, Kilgarvan, Cobh, Co. Cork, Ireland",51.8504947,-8.2949475
556,Byp481,Publican's Licence (7-Day Ordinary),John J And Helen O'driscoll,Reenascreena Ale House/o'driscolls Bar,John Joseph O'driscoll,Reenascreena,Rosscarbery,,Co. Cork,"Reenascreena Ale House/o'driscolls Bar, Reenascreena, Rosscarbery, Co. Cork","Reenascreena Cross,West, Co. Cork, Ireland",51.62592979999999,-9.055631199999999
557,Cxp157,Publican's Licence (7-Day Ordinary),Youghal Quays Bar Limited,The Quay's Bar,Richard Walsh,Market Street,Youghal,,Co. Cork,"The Quay's Bar, Market Street, Youghal, Co. Cork","Nelson Quay, Youghal-Lands, Youghal, Co. Cork, Ireland",51.9527053,-7.8451574
558,Mwp222,Publican's Licence (7-Day Ordinary),Noel Dinan,Maureen's,,29 O'brien Street,Mallow,,Co. Cork,"Maureen's, 29 O'brien Street, Mallow, Co. Cork","29/30 William O'Brien St, Mallow, Co. Cork, Ireland",52.136451,-8.642710000000001
559,Mwp086,Publican's Licence (7-Day Ordinary),Pat Barry's Bar (donoughmore) Limited,Barrys Pub,,Donoughmore Cross,Donoughmore,,Co. Cork,"Barrys Pub, Donoughmore Cross, Donoughmore, Co. Cork","Lackabane, Donoughmore, Co. Cork, Ireland",51.9893714,-8.743396599999999
560,Cxp166,Publican's Licence (7-Day Ordinary),Doyleocon Limited,J. D's Pub (doyles),,2 South Main Street,Youghal,,Co. Cork,"J. D's Pub (doyles), 2 South Main Street, Youghal, Co. Cork","2 S Main St, Youghal-Lands, Youghal, Co. Cork, Ireland",51.9525994,-7.8467914
561,Cxp088,Publican's Licence (7-Day Ordinary),Lewis Bros Publicans Limited,The Long Point Bar,Michael Lewis,Whitegate,,,Co. Cork,"The Long Point Bar, Whitegate, Co. Cork","3-, 5 Mosestown Grove, Mosestown, Whitegate, Co. Cork, Ireland",51.82699789999999,-8.231577099999999
562,Cxp321,Publican's Licence (7-Day Ordinary),Fisherhook Limited,The Brook Inn,,Sallybrook,Knockhorgan,Glanmire,Co. Cork,"The Brook Inn, Sallybrook, Knockhorgan, Glanmire, Co. Cork","Sallybrook, Riverstown, Glanmire, Co. Cork, Ireland",51.9384181,-8.3988976
563,Cxp094,Publican's Licence (7-Day Ordinary),Portermount Limited,The Thatched Inn,,Ladysbridge,,,Co. Cork,"The Thatched Inn, Ladysbridge, Co. Cork","Lady's Bridge, Ladysbridge, Co. Cork, Ireland",51.8982492,-8.043781599999999
564,Lip0171,Publican's Licence (7-Day Ordinary),Cfw Charleville Limited,The Four Winds,,Main Street And New Line,Charleville,,Co. Cork,"The Four Winds, Main Street And New Line, Charleville, Co. Cork","Main St, Rathgoggan Middle, Charleville, Co. Cork, Ireland",52.353177,-8.681358
565,Cxp699,Publican's Licence (7-Day Ordinary),Kieran Dineen And Hugh Holland,Henry Ford Tavern,Kieran Dineen,Madame,Ballinascarthy,,Co. Cork,"Henry Ford Tavern, Madame, Ballinascarthy, Co. Cork","Madame, Ballinascarty, Co. Cork, Ireland",51.67023510000001,-8.8570692
566,Cxp717,Publican's Licence (7-Day Ordinary),Ezeon Entertainment Limited,Bobs Foxes,,3 Hanover Place,Cork,,Co. Cork,"Bobs Foxes, 3 Hanover Place, Cork, Co. Cork","3 Hanover Pl, Centre, Cork, T12 FN34, Ireland",51.8972987,-8.4792503
567,Cxp187,Publican's Licence (7-Day Ordinary),Grove Taverns Limited,The Point Bar,,2 Tallow Street,Youghal,,Co. Cork,"The Point Bar, 2 Tallow Street, Youghal, Co. Cork","2 Tallow St, Greencloyne, Youghal, Co. Cork, P36 NC80, Ireland",51.9576758,-7.8525345999999985
568,Cxp561,Publican's Licence (7-Day Ordinary),Chedworth Limited,The Shelbourne Bar,,16/17 Mccurtain Street,Cork,,Co. Cork,"The Shelbourne Bar, 16/17 Mccurtain Street, Cork, Co. Cork","17 MacCurtain Street, Centre, Cork, Co. Cork, T23 DE79, Ireland",51.901436,-8.468540899999999
569,Mwp484,Publican's Licence (7-Day Ordinary),Iveragh Enterprises Limited,Wallis Arms Hotel,,Main Street,Millstreet,,Co. Cork,"Wallis Arms Hotel, Main Street, Millstreet, Co. Cork","The Square, Millstreet, Co. Cork, P51 D25W, Ireland",52.0603432,-9.061223799999999
570,Cxp369,Publican's Licence (7-Day Ordinary),Rommel Horgan And Martin Horgan,Horgans Bar,,"55/56, Blarney Street",Cork,,Co. Cork,"Horgans Bar, 55/56, Blarney Street, Cork, Co. Cork","10 The Square, Monacnapa, Blarney, Co. Cork, T23 CV96, Ireland",51.93315,-8.5675972
571,Cxp987,Publican's Licence (7-Day Ordinary),Coal Quay Restaurants Limited,The Coal Quay,,40a Cornmarket Street,Cork,,Co. Cork,"The Coal Quay, 40a Cornmarket Street, Cork, Co. Cork","Cornmarket Street,, Centre, Co. Cork, Ireland",51.8997839,-8.4769258
572,Cxp676,Publican's Licence (7-Day Ordinary),Market Lane Cafe Limited,Market Lane,Conrad Howard,5 & 6 Oliver Plunkett Street,Cork,,Co. Cork,"Market Lane, 5 & 6 Oliver Plunkett Street, Cork, Co. Cork","5-6 Oliver Plunkett St, Centre, Cork, T12 T959, Ireland",51.898388,-8.468105999999999
573,Cxp484,Publican's Licence (7-Day Ordinary),Finbarr Buckley And John Gaffney And Tom Kingston And Joe Coughlan,Sullivans Bar,Joe Coughlan,88 Shandon Street,Cork,,Co. Cork,"Sullivans Bar, 88 Shandon Street, Cork, Co. Cork","1-4 Rock Street, Crookhaven, Co. Cork, Ireland",51.46937459999999,-9.724507
574,Byp215,Publican's Licence (7-Day Ordinary),Christina Mary Daly,J Daly,,Ballydehob,,,Co. Cork,"J Daly, Ballydehob, Co. Cork","Pembroke House, Pembroke St, Centre, Cork, Ireland",51.8979095,-8.4700199
575,Byp203,Publican's Licence (7-Day Ordinary),Denis O'meara,Denny O'meara,,Goleen,Skibbereen,,Co. Cork,"Denny O'meara, Goleen, Skibbereen, Co. Cork","R591, Goleen, Co. Cork, Ireland",51.49502950000001,-9.7109931
576,Cxp649,Publican's Licence (7-Day Ordinary),Sophie Prudhomme,The Abbey Tavern,,Gilabbey Street,Cork,,Co. Cork,"The Abbey Tavern, Gilabbey Street, Cork, Co. Cork","54 Gillabbey St, The Lough, Cork, Ireland",51.89387079999999,-8.482881299999999
577,Byp091,Publican's Licence (7-Day Ordinary),James Joseph Harrington,The Oak Bar,,Cluin,Allihies,,Co. Cork,"The Oak Bar, Cluin, Allihies, Co. Cork","Cloan, Co. Cork, Ireland",51.6414412,-10.0441263
578,Byp056,Publican's Licence (7-Day Ordinary),Mary O'shea,O'shea's Bar,,Eyeries,Castletownbere,,Co. Cork,"O'shea's Bar, Eyeries, Castletownbere, Co. Cork","Eyeries, Co. Cork, Ireland",51.6935113,-9.9575064
579,Byp249,Publican's Licence (7-Day Ordinary),Cornelius O'donovan,O'donovan's,,Toughbawn,Drinagh,,Co. Cork,"O'donovan's, Toughbawn, Drinagh, Co. Cork","Pearse St, Scartagh, Clonakilty, Co. Cork, Ireland",51.62303,-8.8899403
580,Cxp633,Publican's Licence (7-Day Ordinary),Denis Murray (junior),Murray's Bar,,Main Street,Macroom,,Co. Cork,"Murray's Bar, Main Street, Macroom, Co. Cork","Railway View Railway View, Sleveen East, Macroom, Co. Cork, Ireland",51.90420760000001,-8.954052599999999
581,Cxp912,Publican's Licence (7-Day Ordinary),Shane Horgan,The Abbey Bar,,Main Street,Castlelyons,Fermoy,Co. Cork,"The Abbey Bar, Main Street, Castlelyons, Fermoy, Co. Cork","2 Main St, Mohera, Castlelyons, Co. Cork, P61 N840, Ireland",52.0889675,-8.2341423
582,Mwp144,Publican's Licence (7-Day Ordinary),Peter O'driscoll,The Anglers Rest,,Lackendarra,Kildi,,Co. Cork,"The Anglers Rest, Lackendarra, Kildi, Co. Cork","Bridge St, Doon, Co. Cavan, Ireland",54.1164199,-7.5838494
583,Byp047,Publican's Licence (7-Day Ordinary),Shane Arundel,Arundel's,,Reenacoppal,Durrus,,Co. Cork,"Arundel's, Reenacoppal, Durrus, Co. Cork","Kitchen Cove, Ahakista, Co. Cork, Ireland",51.60004929999999,-9.632416
584,Byp247,Publican's Licence (7-Day Ordinary),Eileen Fitzgerald,The Clubhouse,,Lisbealad,Dunmanway,,Co. Cork,"The Clubhouse, Lisbealad, Dunmanway, Co. Cork","Dunmanway North, Dunmanway, Co. Cork, Ireland",51.7222571,-9.1118088
585,Byp105,Publican's Licence (7-Day Ordinary),Nicholas Dowling,Dowlings Caravan And Camping Park,,Inchintaggart,Glengarriff,,Co. Cork,"Dowlings Caravan And Camping Park, Inchintaggart, Glengarriff, Co. Cork","Glengarriff Caravan & Camping Park, Castletownbeare Road, Glengarriff, Co. Cork, Ireland",51.7361891,-9.5608079
586,Mwp106,Publican's Licence (7-Day Ordinary),Timothy O'callaghan,O'c Bar,,Percival Street,Kanturk,,Co. Cork,"O'c Bar, Percival Street, Kanturk, Co. Cork","15 Percival St, Kanturk, Co. Cork, Ireland",52.1770056,-8.9068329
587,Cxp644,Publican's Licence (7-Day Ordinary),Colette Crowley,Callanan,,24 Georges Quay,Cork,,Co. Cork,"Callanan, 24 Georges Quay, Cork, Co. Cork","George's, 24 George's Quay, Cork, Ireland",51.895432,-8.4723016
588,Cxp572,Publican's Licence (7-Day Ordinary),Anpatrice Limited,The Local,Timothy Sheehan,18 Military Road,Cork,,Co. Cork,"The Local, 18 Military Road, Cork, Co. Cork","18 Military Rd, Montenotte, Cork, Ireland",51.9064221,-8.4621812
589,Mwp140,Publican's Licence (7-Day Ordinary),Jason Mccarthy,Tigh Ui Laoghaire,,Bealnamorrive,Coachford,,Co. Cork,"Tigh Ui Laoghaire, Bealnamorrive, Coachford, Co. Cork","Bealnamorrive, Co. Cork, Ireland",51.93142599999999,-8.8590234
590,Cxp777,Publican's Licence (7-Day Ordinary),Sinead Walsh,Fiddlers,,Convent Hill,Bandon,,Co. Cork,"Fiddlers, Convent Hill, Bandon, Co. Cork","1-, 2 Convent Hill, Bandon, Co. Cork, Ireland",51.74929789999999,-8.7404967
591,Cxp345,Publican's Licence (7-Day Ordinary),Colm Galvin,Seano's,,Coolduff,Lissarda,,Co. Cork,"Seano's, Coolduff, Lissarda, Co. Cork","Seano PO, Italy",43.8340437,11.0245138
592,Cxp888,Publican's Licence (7-Day Ordinary),Niamh Hurley,The Pier House,,Courtmacsherry,,,Co. Cork,"The Pier House, Courtmacsherry, Co. Cork","Courtmacsherry Pier, Cullenagh, Courtmacsherry, Co. Cork, Ireland",51.6351092,-8.7103348
593,Cxp1022,Publican's Licence (7-Day Ordinary),Brain Miskella,The Ballynoe Inn,,"Units 1, 2, 3 & 8",The Rushbrooke Centre,Cobh,Co. Cork,"The Ballynoe Inn, Units 1, 2, 3 & 8, The Rushbrooke Centre, Cobh, Co. Cork","Rushbrook Centre, Rushbrook Links, Cobh, Co. Cork, Ireland",51.8574456,-8.318050399999999
594,Cxp894,Publican's Licence (7-Day Ordinary),Stephen Forde,The Cross Roads Bar,,Knocknavilla Cross,Clashnamuid,Upton,Co. Cork,"The Cross Roads Bar, Knocknavilla Cross, Clashnamuid, Upton, Co. Cork","Breagoge Cross, Buttevant, Co. Cork, Ireland",52.2403537,-8.702601399999999
595,Byp121,Publican's Licence (7-Day Ordinary),Colin Mccarthy,Cahalanes,,20 Bridge Street,Skibbereen,,Co. Cork,"Cahalanes, 20 Bridge Street, Skibbereen, Co. Cork","20 Bridge St, Marsh, Skibbereen, Co. Cork, Ireland",51.5496068,-9.2696091
596,Mwp124,Publican's Licence (7-Day Ordinary),Elaine O'connor,Ronnie's Bar,,Main Street,Kanturk,,Co. Cork,"Ronnie's Bar, Main Street, Kanturk, Co. Cork","Main St, Kanturk, Co. Cork, Ireland",52.1771967,-8.905437899999999
597,Cxp845,Publican's Licence (7-Day Ordinary),Mary Harty,The Spaniard Inn,,Scilly,Kinsale,,Co. Cork,"The Spaniard Inn, Scilly, Kinsale, Co. Cork","Scilly, Kinsale, Co. Cork, Ireland",51.7050153,-8.5168716
598,Byp373,Publican's Licence (7-Day Ordinary),Timothy J.burke,First And Last,,Castle Street,Dunmanway,,Co. Cork,"First And Last, Castle Street, Dunmanway, Co. Cork","Castle St, Dunmanway North, Dunmanway, Co. Cork, Ireland",51.7212889,-9.1168778
599,Cxp112,Publican's Licence (7-Day Ordinary),Lisa Cussen,The Thatch Bar,,Lisgoold,Leamlara,,Co. Cork,"The Thatch Bar, Lisgoold, Leamlara, Co. Cork","Lisgoold, Oldcourt West, Leamlara, Co. Cork, Ireland",51.9729817,-8.2169683
600,Mwp169,Publican's Licence (7-Day Ordinary),Catherine Linehan,Sheehans Bar,,Knocknagree,Mallow,,Co. Cork,"Sheehans Bar, Knocknagree, Mallow, Co. Cork","Church View, Park, Knocknagree, Co. Cork, Ireland",52.12274,-9.207602999999999
601,Cxp887,Publican's Licence (7-Day Ordinary),Anthony Adams,Courtmacsherry Hotel,,Courtmacsherry,,,Co. Cork,"Courtmacsherry Hotel, Courtmacsherry, Co. Cork","Courtmacsherry, Bandon, Co. Cork, Ireland",51.6332664,-8.6997118
602,Cxp534,Publican's Licence (7-Day Ordinary),Anne O'callaghan,Cilleanna Bar,,Johnstown,Kilmichael,Macroom,Co. Cork,"Cilleanna Bar, Johnstown, Kilmichael, Macroom, Co. Cork","Johnstown House, Johnstown, Macroom, Co. Cork, Ireland",51.8076189,-9.089848400000001
603,Byp113,Publican's Licence (7-Day Ordinary),Bernadette O'leary,The Bridge House,,Pearson's Bridge,Ballickey,Bantry,Co. Cork,"The Bridge House, Pearson's Bridge, Ballickey, Bantry, Co. Cork","Pearson's Bridge, Ballylickey, Bantry, Co. Cork, Ireland",51.738653,-9.415243
604,Cxp044,Publican's Licence (7-Day Ordinary),Encon Cobh Limited,The High Chapperal Bar,James Cahill,Ballymore,Cobh,,Co. Cork,"The High Chapperal Bar, Ballymore, Cobh, Co. Cork","Cobh, Co. Cork, Ireland",51.8503357,-8.294285799999999
605,Cxp141,Publican's Licence (7-Day Ordinary),Paul Linehan,The Railway Inn,,Mill Road,Midleton,,Co. Cork,"The Railway Inn, Mill Road, Midleton, Co. Cork","58 Mill Rd, Townparks, Midleton, Co. Cork, Ireland",51.92055939999999,-8.177626799999999
606,Mwp478,Publican's Licence (7-Day Ordinary),Patrick Corkery,Corkery's Bar,,West End,Coomlegane Street,Millstreet,Co. Cork,"Corkery's Bar, West End, Coomlegane Street, Millstreet, Co. Cork","W End, Drominahilla, Millstreet, Co. Cork, Ireland",52.0605118,-9.0640491
607,Mwp231,Publican's Licence (7-Day Ordinary),Julia Philomena Mcsweeney,The Spa Bar,,14 And 15 Spa Walk,Mallow,,Co. Cork,"The Spa Bar, 14 And 15 Spa Walk, Mallow, Co. Cork","Maryborough Hill, Douglas, Co. Cork, Ireland",51.87370989999999,-8.4203163
608,Mwp276,Publican's Licence (7-Day Ordinary),James Cottrell,Cottrels Bar,,Scarteen Street,Newmarket,,Co. Cork,"Cottrels Bar, Scarteen Street, Newmarket, Co. Cork","Scarteen St, Newmarket, Co. Cork, Ireland",52.2161886,-9.000155699999999
609,Cxp524,Publican's Licence (7-Day Ordinary),William Dennehy,The Bridge Inn,,Gurteenroe Street,Macroom,,Co. Cork,"The Bridge Inn, Gurteenroe Street, Macroom, Co. Cork","2 Sullane Weirs, Gurteenroe, Macroom, Co. Cork, P12 YY13, Ireland",51.9065351,-8.9803187
610,Cxp258,Publican's Licence (7-Day Ordinary),Ms Katherine Twomey,The Inniscarra Bar,,Inniscarra,,,Co. Cork,"The Inniscarra Bar, Inniscarra, Co. Cork","Great Island, Co. Cork, Ireland",51.8925955,-8.6235343
611,Byp212,Publican's Licence (7-Day Ordinary),Vincent O'mahony,O'briens Bar,,Main Street,Ballydehob,,Co. Cork,"O'briens Bar, Main Street, Ballydehob, Co. Cork","Levis Corner House Main St, Ballydehob, Co. Cork, Ireland",51.5626547,-9.460326
612,Mwp294,Publican's Licence (7-Day Ordinary),John Mccarthy,Thomos Bar,,Doneraile,,,Co. Cork,"Thomos Bar, Doneraile, Co. Cork","Main St, Demesne, Doneraile, Co. Cork, Ireland",52.2167349,-8.5850026
613,Cxp227,Publican's Licence (7-Day Ordinary),Frank Walsh,The Harbour Bar,,Roberts Cove,Mie Bridge,Carrigaline,Co. Cork,"The Harbour Bar, Roberts Cove, Mie Bridge, Carrigaline, Co. Cork","Carrigaline, Co. Cork, Ireland",51.817905,-8.3914957
614,Cxp043,Publican's Licence (7-Day Ordinary),Eamonn Harty,Hartys Bar,,Church Street,Cloyne,,Co. Cork,"Hartys Bar, Church Street, Cloyne, Co. Cork","Church St, Malapardas, Cloyne, Co. Cork, Ireland",51.862433,-8.1200751
615,Cxp324,Publican's Licence (7-Day Ordinary),Margaret Lordan,Castlemore Arms,,Farnanes,,,Co. Cork,"Castlemore Arms, Farnanes, Co. Cork","Ryecourt, Co. Cork, Ireland",51.8595974,-8.7997856
616,Mwp041,Publican's Licence (7-Day Ordinary),Margaret Lee,Burkes Bar,,Main Street,Buttevant,,Co. Cork,"Burkes Bar, Main Street, Buttevant, Co. Cork","Main St, Buttevant, Co. Cork, Ireland",52.2333927,-8.6699275
617,Cxp405,Publican's Licence (7-Day Ordinary),Gillian Walsh,Breda's Bar,,14-15 Dublin Street,Blackpool,Cork,Co. Cork,"Breda's Bar, 14-15 Dublin Street, Blackpool, Cork, Co. Cork","5 Dublin St, Blackpool, Cork, Co. Cork, Ireland",51.9145147,-8.470105
618,Byp260,Publican's Licence (7-Day Ordinary),Luke Macarthy,The Pike Bar,,Tullineasky,Clonakilty,,Co. Cork,"The Pike Bar, Tullineasky, Clonakilty, Co. Cork","Lisavaird National School, Creagh Beg, Clonakilty, Co. Cork, Ireland",51.6007111,-8.9589866
619,Byp313,Publican's Licence (7-Day Ordinary),Caroline Somers (pejic),Cottage Bar And Restaurant,,Mounteen Sudder,Glengarriff,,Co. Cork,"Cottage Bar And Restaurant, Mounteen Sudder, Glengarriff, Co. Cork","Glengarriff, Monteensudder, Glengarriff, Co. Cork, Ireland",51.7500277,-9.5522224
620,Cxp853,Publican's Licence (7-Day Ordinary),Conor Ryan,Kierans Folk House And Bacchus Brasserie,,Guardwell,Kinsale,,Co. Cork,"Kierans Folk House And Bacchus Brasserie, Guardwell, Kinsale, Co. Cork","Guardwell, Sleveen, cork, P17WD92, Ireland",51.7056866,-8.5244115
621,Cxp767,Publican's Licence (7-Day Ordinary),Eilish O'donoghue,The Ash Tree,,Old Chapel,Bandon,,Co. Cork,"The Ash Tree, Old Chapel, Bandon, Co. Cork","Old Chapel, Roundhill, Bandon, Co. Cork, Ireland",51.7334665,-8.7586368
622,Byp168,Publican's Licence (7-Day Ordinary),Martin O'donovan,Dinty's,,Union Hall,Skibbereen,,Co. Cork,"Dinty's, Union Hall, Skibbereen, Co. Cork","Main St, Clontaff, Skibbereen, Co. Cork, Ireland",51.55787669999999,-9.1418936
623,Mwp334,Publican's Licence (7-Day Ordinary),Kevin Mcdonald,Relihans Bar,,Main Street,Castletownroche,Mallow,Co. Cork,"Relihans Bar, Main Street, Castletownroche, Mallow, Co. Cork","Clash East, Tralee, Co. Kerry, Ireland",52.2717538,-9.6805379
624,Mwp139,Publican's Licence (7-Day Ordinary),The Laine Bar Limited,The Laine Bar,,Ballinagree West,Ballinagree,Macroom,Co. Cork,"The Laine Bar, Ballinagree West, Ballinagree, Macroom, Co. Cork","Sleveen East, Macroom, Co. Cork, Ireland",51.9048039,-8.9588478
625,Cxp355,Publican's Licence (7-Day Ordinary),The Huntsman (tower) Limited,The Huntsman Bar,Terence Mccann,Tower,Blarney,,Co. Cork,"The Huntsman Bar, Tower, Blarney, Co. Cork","Kilnamucky, Tower, Co. Cork, Ireland",51.92518829999999,-8.6085122
626,Cxp427,Publican's Licence (7-Day Ordinary),Jbw Agencies Limited,Larry Thompkins Bar,Larry Tompkins,1/2 Perry Street & 7/8 Lavitts Quay,Cork,,Co. Cork,"Larry Thompkins Bar, 1/2 Perry Street & 7/8 Lavitts Quay, Cork, Co. Cork","8 Lavitt's Quay, Centre, Cork, Ireland",51.900215,-8.471375
627,Cxp006,Publican's Licence (7-Day Ordinary),Inn By The Harbour Ballycotton Limited,The Inn By The Harbour,,Ballycotton,,,Co. Cork,"The Inn By The Harbour, Ballycotton, Co. Cork","Inn by the Harbour, Ballycotton, Co. Cork, P25 FY94, Ireland",51.826865,-8.00178
628,Cxp120,Publican's Licence (7-Day Ordinary),Cunwall Enterprises Limited,Wallis Town Hall,,74 Main Street,Midleton,Barony Of Imokilly,Co. Cork,"Wallis Town Hall, 74 Main Street, Midleton, Barony Of Imokilly, Co. Cork","74 Main St, Midleton, Co. Cork, P25 YT21, Ireland",51.9135596,-8.172433
629,Byp364,Publican's Licence (7-Day Ordinary),Kathleen (otherwise Kay) Murphy,The Winning Post,,Rossmore,Clonakilty,,Co. Cork,"The Winning Post, Rossmore, Clonakilty, Co. Cork","Clonakilty, Co. Cork, Ireland",51.6203379,-8.905510399999999
630,Cxp463,Publican's Licence (7-Day Ordinary),Waxy O'connors Limited,Waxy's,,"2, Marlboro Street",Cork,,Co. Cork,"Waxy's, 2, Marlboro Street, Cork, Co. Cork","2 Marlboro St, Centre, Cork, Ireland",51.8979441,-8.4727557
631,Cxp163,Publican's Licence (7-Day Ordinary),Marie O'sullivan,The Anchor Bar,,O'neill Crowley Street (browne Street),Youghal,,Co. Cork,"The Anchor Bar, O'neill Crowley Street (browne Street), Youghal, Co. Cork","5 O'Neill Crowley Street, Youghal-Lands, Youghal, Co. Cork, P36 HK35, Ireland",51.9553683,-7.8483598
632,Mwp079,Publican's Licence (7-Day Ordinary),Munbray Limited,Hickeys Bar,,Dromahane,Mallow,,Co. Cork,"Hickeys Bar, Dromahane, Mallow, Co. Cork","Dromore, Dromahane, Co. Cork, Ireland",52.1052532,-8.6902163
633,Cxp585,Publican's Licence (7-Day Ordinary),M. O'leary (macroom) Limited,Supervalu,,Main Street,Macroom,,Co. Cork,"Supervalu, Main Street, Macroom, Co. Cork","Main St, Sleveen East, Macroom, Co. Cork, Ireland",51.9049128,-8.9588973
634,Byp226,Publican's Licence (7-Day Ordinary),Sanderhan Limited,The Bunratty Inn,,Upper Main Street,Schull,,Co. Cork,"The Bunratty Inn, Upper Main Street, Schull, Co. Cork","Main St, Meenvane, Schull, Co. Cork, Ireland",51.5270378,-9.5477847
635,Cxp211,Publican's Licence (7-Day Ordinary),L&c Pidgeon And Son Limited,Baker Street Bar,Rodney Pidgeon,Baker's Road,Gurranabraher,Cork,Co. Cork,"Baker Street Bar, Baker's Road, Gurranabraher, Cork, Co. Cork","5 Baker's Rd, Gurranabraher, Cork, Ireland",51.9040172,-8.4964214
636,Lip1241,Publican's Licence (7-Day Ordinary),Corbett Court Restaurant Limited,Corbett Court,Declan Corbett,Castleharisson,Ballyhea,Charleville,Co. Cork,"Corbett Court, Castleharisson, Ballyhea, Charleville, Co. Cork","Castleharrison, Ballyhea, Charleville, Co. Cork, Ireland",52.31895919999999,-8.671399
637,Mwp407,Publican's Licence (7-Day Ordinary),Corbett Court Restaurant Limited,Corbett Court,Declan Corbett,Ballinrush,Kilworth,,Co. Cork,"Corbett Court, Ballinrush, Kilworth, Co. Cork","Ballinrush, Fermoy, Co. Cork, Ireland",52.203675,-8.268609999999999
638,Cxp423,Publican's Licence (7-Day Ordinary),Francheti Limited,The Bridge Inn,Joseph Coughlan,88 Great William O'brien Street,Cork,,Co. Cork,"The Bridge Inn, 88 Great William O'brien Street, Cork, Co. Cork","87-91 Great William O'Brien St, Blackpool, Cork, T23 N4C2, Ireland",51.9108518,-8.4744031
